<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
LPSB,ЛЭСК ао,Липецкая энергосбыт.ком.ОАО ао,Акции обыкновенные,RU000A0D8MR7,1-01-65097-D,3,0.22,RUB,155521950,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.08.2005,0,0,0,,2014-07-04,,,закрытие реестра,"Открытое акционерное общество ""Липецкая энергосбытовая компания""",4822001244,100,8.4478,8.4478,,16.8956,,16.8956,,16.8956,100,,,,,29.62,63.03
LSNG,РСетиЛЭ,Россети Ленэнерго ПАО-ао,Акции обыкновенные,RU0009034490,1-01-00073-A,3,1,RUB,8523785320,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.07.2003,0,0,0,,2021-06-29,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Россети Ленэнерго""",7803002209,100,6.3783,6.3783,3.1892,9.5675,1.5946,11.162,0.3189,12.4377,50,1697793,75,8488965,95,4.96,7.3
LSNGP,РСетиЛЭ-п,Россети Ленэнерго ПАО-ап,Акции привилегированные,RU0009092134,2-01-00073-A,3,1,RUB,93264311,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.07.2003,0,0,0,,2021-06-29,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Россети Ленэнерго""",7803002209,10,170.343,170.343,114.13,226.556,85.172,255.515,42.586,298.1,33,62035,50,310175,75,06.01,4.69
LSRG,ЛСР ао,Группа ЛСР ПАО ао,Акции обыкновенные,RU000A0JPFP0,1-01-55234-E,1,0.25,RUB,103030215,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.11.2007,1,0,0,,2021-05-11,,,закрытие реестра,"Публичное акционерное общество ""Группа ЛСР""",7838360491,1,805.8,805.8,402.9,1208.7,201.45,1410.15,40.29,1571.31,50,26891,75,134455,95,6.64,5.46
LVHK,Левенгук,Левенгук ОАО ао,Акции обыкновенные,RU000A0JT7Y2,1-01-04329-D,3,10,RUB,52940000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.11.2012,0,0,0,,2021-06-01,,,закрытие реестра,"Открытое акционерное общество ""Левенгук""",7839462305,100,13.0366,13.0366,,26.0732,,26.0732,,26.0732,100,,,,,14.95,28.06
MAGE,МагадЭн ао,"""Магаданэнерго"" ПАО ао",Акции обыкновенные,RU0006758919,1-01-00254-A,3,1,RUB,463838268,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.11.2010,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Магаданэнерго""",4909047148,100,8.8377,8.8377,,17.6754,,17.6754,,17.6754,100,,,,,26.81,56.22
MAGEP,МагадЭн ап,"""Магаданэнерго"" ПАО ап",Акции привилегированные,RU0006758893,2-01-00254-A,3,1,RUB,145673254,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.11.2010,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Магаданэнерго""",4909047148,100,6.0784,6.0784,,12.1568,,12.1568,,12.1568,100,,,,,25.92,56.22
MAGN,ММК,"""Магнитогорск.мет.комб"" ПАО ао",Акции обыкновенные,RU0009084396,1-03-00078-A,1,1,RUB,11174330000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2005,1,0,0,,2021-06-17,0.945,0.0146,закрытие реестра,"Публичное акционерное общество ""Магнитогорский металлургический комбинат""",7414003633,10,64.799,64.799,55.727,73.871,51.839,77.759,47.303,82.295,14,3348359,20,16741795,27,5.73,5.39
MERF,МЕРИДИАН,МЕРИДИАН ПАО ао,Акции обыкновенные,RU000A0JQ128,1-01-00407-A,3,0.1,RUB,522163526,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,26.11.2008,0,0,1,,2013-05-15,,,закрытие реестра,"Публичное акционерное общество ""МЕРИДИАН""",7704038268,10,15.696,15.696,,31.392,,31.392,,31.392,100,,,,,31.6,65.84
MFGS,Мегион-ао,"ао ""Славнефть-Мегионнефтегаз""",Акции обыкновенные,RU0009011126,1-03-00149-A,3,25,RUB,99474705,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2013-05-10,,,закрытие реестра,"Публичное акционерное общество ""Славнефть - Мегионнефтегаз""",8605003932,10,324.915,324.915,,649.83,,649.83,,649.83,100,,,,,12.12,25.47
MFGSP,Мегион-ап,ап Мегионнефтегаз,Акции привилегированные,RU0009011134,2-03-00149-A,3,25,RUB,33056875,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2013-05-10,,,закрытие реестра,"Публичное акционерное общество ""Славнефть - Мегионнефтегаз""",8605003932,10,291.924,291.924,,583.848,,583.848,,583.848,100,,,,,13.82,31.79
MFON,МегаФон ао,МегаФон ПАО ао,Акции обыкновенные,RU000A0JS942,1-03-00822-J,3,0.1,RUB,620000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.11.2012,0,0,0,,2017-07-11,32.25,0.0588,закрытие реестра,"Публичное акционерное общество ""МегаФон""",7812014560,1,653.14,653.14,,1306.28,,1306.28,,1306.28,100,,,,,7.96,5.78
MGNT,Магнит ао,"""Магнит"" ПАО ао",Акции обыкновенные,RU000A0JKQU8,1-01-60525-P,1,0.01,RUB,101911355,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,24.04.2006,1,0,0,,2021-06-25,245.31,0.0454,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Магнит""",2309085638,1,5409.99,5409.99,4652.59,6167.39,4327.99,6491.99,3949.29,6870.69,14,86383,20,431915,27,6.52,5.51
MGNZ,СМЗ-ао,Соликамский магн.завод(ОАО)ао,Акции обыкновенные,RU0009100911,1-01-00283-A,3,0.25,RUB,398272,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.10.2008,0,0,0,,2019-07-02,,,закрытие реестра,"Открытое акционерное общество ""Соликамский магниевый завод""",5919470019,1,9647.48,9647.48,,19294.96,,19294.96,,19294.96,100,,,,,24.89,41.14
MGTS,МГТС-5ао,"ПАО ""МГТС"" ао (5 в)",Акции обыкновенные,RU0009036461,1-05-00083-A,3,40,RUB,79708751,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2019-07-11,,,закрытие реестра,"Публичное акционерное общество ""Московская городская телефонная сеть""",7710016640,1,2184.43,2184.43,,4368.86,,4368.86,,4368.86,100,,,,,4.69,12.09
MGTSP,МГТС-4ап,"ПАО ""МГТС"" ап (4 в)",Акции привилегированные,RU0009036479,2-04-00083-A,3,40,RUB,15514042,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2019-07-11,,,закрытие реестра,"Публичное акционерное общество ""Московская городская телефонная сеть""",7710016640,1,1581.59,1581.59,,3163.18,,3163.18,,3163.18,100,,,,,04.07,4.71
MISB,ТНСэнМарЭл,ТНС энерго Марий Эл ПАО ао,Акции обыкновенные,RU000A0D8K33,1-01-50086-A,3,0.1,RUB,121847780,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.08.2005,0,0,0,,2020-08-11,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Марий Эл""",1215099739,100,13.7964,13.7964,,27.5928,,27.5928,,27.5928,100,,,,,33.59,66.89
MISBP,ТНСэМаЭл-п,ТНС энерго Марий Эл ПАО ап,Акции привилегированные,RU000A0D8K41,2-01-50086-A,3,0.1,RUB,10652220,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.08.2005,0,0,0,,2020-08-11,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Марий Эл""",1215099739,100,10.9971,10.9971,,21.9942,,21.9942,,21.9942,100,,,,,36.28,62.43
MOBB,МосОблБанк,Московский областной банк ПАО,Акции обыкновенные,RU000A0JS7V9,10101751B,3,1,RUB,4687984112,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.07.2012,0,0,0,,2013-05-17,,,закрытие реестра,Публичное акционерное общество МОСКОВСКИЙ ОБЛАСТНОЙ БАНК,7750005588,100,0.6978,0.6978,,1.3956,,1.3956,,1.3956,100,,,,,9.49,15.61
MOEX,МосБиржа,ПАО Московская Биржа,Акции обыкновенные,RU000A0JR4A1,1-05-08443-H,1,1,RUB,2276401458,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,04.02.2013,1,0,0,,2021-05-14,9.45,0.0542,закрытие реестра,"Публичное акционерное общество ""Московская Биржа ММВБ-РТС""",7702077840,10,175.27,175.27,150.732,199.808,140.216,210.324,127.947,222.593,14,1559260,20,7796300,27,7.95,6
MORI,Морион ао,Морион ПАО ао,Акции обыкновенные,RU0009092431,1-01-30493-D,3,1,RUB,164640000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2021-06-08,,,закрытие реестра,"Публичное акционерное общество ""Морион""",5905000038,1000,6.9967,6.9967,,13.9934,,13.9934,,13.9934,100,,,,,23.51,50.61
MRKC,МРСК Центр,"""МРСК Центра"" ПАО ао",Акции обыкновенные,RU000A0JPPL8,1-01-10214-A,2,0.1,RUB,42217941468,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.05.2008,0,0,0,,2021-06-11,,,закрытие реестра,"Публичное акционерное общество ""Межрегиональная распределительная сетевая компания Центра""",6901067107,1000,0.42969,0.42969,0.21485,0.64454,0.10742,0.75196,0.02148,0.8379,50,25601639,75,128008195,95,6.41,5.74
MRKK,Россети СК,Россети Сев. Кавказ ао,Акции обыкновенные,RU000A0JPPQ7,1-01-34747-E,3,1,RUB,889313596,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.06.2008,0,0,0,,2014-07-11,,,закрытие реестра,"Публичное акционерное общество ""Россети Северный Кавказ""",2632082033,10,27.033,27.033,,54.066,,54.066,,54.066,100,,,,,15.75,19.64
MRKP,МРСК ЦП,МРСК Центр. и Приволж. ао,Акции обыкновенные,RU000A0JPN96,1-01-12665-E,2,0.1,RUB,112697817043,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.04.2008,0,0,0,,2021-06-15,,,закрытие реестра,"Публичное акционерное общество ""Межрегиональная распределительная сетевая компания Центра и Приволжья""",5260200603,10000,0.296925,0.296925,0.19894,0.39491,0.148463,0.445388,0.074231,0.519619,33,39154268,50,195771340,75,7.64,3.35
MRKS,РсетСиб ао,Россети Сибирь ао,Акции обыкновенные,RU000A0JPPF0,1-01-12044-F,2,0.1,RUB,94815163249,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,05.06.2008,0,0,0,,2020-01-14,,,закрытие реестра,"Публичное акционерное общество ""Россети Сибирь""",2460069527,10000,0.327914,0.327914,,0.655828,,0.655828,,0.655828,100,,,,,13.27,34.99
MRKU,МРСК Ур,МРСК Урала (ОАО) ао,Акции обыкновенные,RU000A0JPPT1,1-01-32501-D,2,0.1,RUB,87430485711,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.06.2008,0,0,0,,2020-06-09,,,закрытие реестра,"Открытое акционерное общество ""Межрегиональная распределительная сетевая компания Урала""",6671163413,10000,0.15156,0.15156,,0.30312,,0.30312,,0.30312,100,,,,,5.37,8.23
MRKV,РсетВол ао,Россети Волга ао,Акции обыкновенные,RU000A0JPPN4,1-01-04247-E,2,0.1,RUB,188307958732,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.05.2008,0,0,0,,2020-06-09,,,закрытие реестра,"Публичное акционерное общество ""Россети Волга""",6450925977,10000,0.060084,0.060084,0.030042,0.090126,0.015021,0.105147,0.003004,0.117164,50,157109191,75,785545955,95,3.19,4.21
MRKY,РоссЮг ао,Россети Юг  (ПАО) ао,Акции обыкновенные,RU000A0JPPG8,1-01-34956-E,3,0.1,RUB,151641426354,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.08.2008,0,0,0,,2019-06-19,,,закрытие реестра,"Публичное акционерное общество ""Россети Юг""",6164266561,10000,0.045988,0.045988,,0.091976,,0.091976,,0.091976,100,,,,,9.84,16.04
MRKZ,МРСК СЗ,МРСК Северо-Запада ао,Акции обыкновенные,RU000A0JPPB9,1-01-03347-D,2,0.1,RUB,95785923138,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.05.2008,0,0,0,,2020-06-09,,,закрытие реестра,"Публичное акционерное общество ""Межрегиональная распределительная сетевая компания Северо-Запада""",7802312751,10000,0.050037,0.050037,,0.100074,,0.100074,,0.100074,100,,,,,6.5,08.04
MRSB,МордЭнСб,Мордовск.энергсбыт.комп.ПАО ао,Акции обыкновенные,RU000A0D9AJ7,1-01-55055-E,3,0.0136,RUB,1345037710,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,01.09.2005,0,0,0,,2021-07-06,,,закрытие реестра,"Публичное акционерное общество ""Мордовская энергосбытовая компания""",1326192645,10000,0.479875,0.479875,,0.95975,,0.95975,,0.95975,100,,,,,16.18,17.62
MSNG,+МосЭнерго,МосЭнерго акции обыкн.,Акции обыкновенные,RU0008958863,1-01-00085-A,1,1,RUB,39749359700,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2021-07-05,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество энергетики и электрификации ""Мосэнерго""",7705035012,1000,2.4495,2.4495,1.64117,3.25784,1.22475,3.67425,0.61238,4.28663,33,4394639,50,21973195,75,5.44,7.45
MSRS,РСетиМР ао,ПАО Россети Моск.рег. ао,Акции обыкновенные,RU000A0ET7Y7,1-01-65116-D,2,0.5,RUB,48707091574,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.02.2006,0,0,0,,2021-06-01,,,закрытие реестра,"Публичное акционерное общество ""Россети Московский регион""",5036065113,1000,1.18519,1.18519,0.5926,1.77779,0.2963,2.07408,0.05926,2.31112,50,8467401,75,42337005,95,2.73,3.54
MSST,МультиСис,Мультисистема ОАО ао,Акции обыкновенные,RU000A0JTFH9,1-01-15149-A,3,0.001,RUB,100000000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,19.12.2012,0,0,1,,,,,,"Открытое акционерное общество ""Мультисистема""",7719815118,100,2.2514,2.2514,,4.5028,,4.5028,,4.5028,100,,,,,18.26,56.2
MSTT,Мостотрест,"ПАО ""МОСТОТРЕСТ"" ао",Акции обыкновенные,RU0009177331,1-03-02472-A,2,0.14,RUB,282215500,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,03.11.2010,0,0,0,,2018-07-03,2.19,0.0207,закрытие реестра,"Публичное акционерное общество ""МОСТОТРЕСТ""",7701045732,10,103.823,103.823,,207.646,,207.646,,207.646,100,,,,,6.18,6.94
MTLR,Мечел ао,Мечел ПАО ао,Акции обыкновенные,RU000A0DKXV5,1-01-55005-E,1,10,RUB,416270745,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2008,0,0,0,,2021-07-13,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Мечел""",7703370008,1,79.28,79.28,23.78,134.78,15.86,142.7,3.96,154.6,70,336421,80,1682105,95,6.53,6.9
MTLRP,Мечел ап,Мечел ПАО ап,Акции привилегированные,RU000A0JPV70,2-01-55005-E,1,10,RUB,138756915,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.04.2011,0,0,0,,2021-07-13,1.17,0.0097,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Мечел""",7703370008,10,120.62,120.62,36.186,205.054,24.124,217.116,6.031,235.209,70,125549,80,627745,95,5.11,08.01
MTSS,МТС-ао,Мобильные ТелеСистемы ПАО ао,Акции обыкновенные,RU0007775219,1-01-04715-A,1,0.1,RUB,1998381575,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.02.2004,1,0,0,,2021-07-08,26.51,0.0777,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Мобильные ТелеСистемы""",7740000076,10,340.916,340.916,293.188,388.644,272.733,409.099,248.869,432.963,14,638111,20,3190555,27,5.37,5.21
MVID,М.видео,"""М.видео"" ПАО ао",Акции обыкновенные,RU000A0JPGA0,1-02-11700-A,1,10,RUB,179768227,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,01.11.2007,0,0,0,,2021-05-18,38.0,0.0596,закрытие реестра,"Публичное акционерное общество ""М.видео""",7707602010,1,666.43,666.43,533.14,799.72,493.16,839.7,446.51,886.35,20,53225,26,266125,33,6.92,5.89
NAUK,iНПОНаука,НПО Наука ао,Акции обыкновенные,RU000A0JRPX9,1-01-04440-A,3,0.2,RUB,11789500,0,0,TQBR,Т+: Акции и ДР - безадрес.,,R,15.12.2011,0,0,0,,2018-07-12,,,закрытие реестра,"Публичное акционерное общество Научно-производственное объединение ""Наука""",7714005350,10,201.947,201.947,,403.894,,403.894,,403.894,100,,,,,15.55,33.94
NFAZ,Нефтекамск,Нефтекамский автозавод ПАО ао,Акции обыкновенные,RU0009115604,1-01-30520-D,3,1,RUB,8038896,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.09.2011,0,0,0,,,,,,"Публичное акционерное общество ""Нефтекамский автозавод""",264004103,10,364.505,364.505,,729.01,,729.01,,729.01,100,,,,,22.73,56.2
NKHP,НКХП ао,НКХП ПАО ао,Акции обыкновенные,RU000A0BLWD7,1-03-35684-E,3,1,RUB,67597000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,17.11.2015,0,0,0,,2021-07-12,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Новороссийский комбинат хлебопродуктов""",2315014748,10,363.405,363.405,,726.81,,726.81,,726.81,100,,,,,6.78,5.6
NKNC,НКНХ ао,"""Нижнекамскнефтехим"" ПАО ао",Акции обыкновенные,RU0009100507,1-02-00096-A,3,1,RUB,1611256000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,04.04.2008,0,0,0,,2021-04-27,,,закрытие реестра,"Публичное Акционерное Общество ""Нижнекамскнефтехим""",1651000010,10,95.475,95.475,47.738,143.213,23.869,167.081,4.774,186.176,50,114155,75,570775,95,15.12,21.11
NKNCP,НКНХ ап,"""Нижнекамскнефтехим"" ПАО ап",Акции привилегированные,RU0006765096,2-02-00096-A,3,1,RUB,218983750,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,04.04.2008,0,0,0,,2021-04-27,,,закрытие реестра,"Публичное Акционерное Общество ""Нижнекамскнефтехим""",1651000010,10,77.18,77.18,51.711,102.649,38.59,115.77,19.295,135.065,33,133869,50,669345,75,17.85,31.84
NKSH,Нижкамшина,Нижнекамскшина ПАО ао,Акции обыкновенные,RU0009100515,1-02-55032-D,3,1,RUB,63731171,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Нижнекамскшина""",1651000027,100,21.4144,21.4144,,42.8288,,42.8288,,42.8288,100,,,,,22.73,56.2
NLMK,НЛМК ао,"ПАО ""НЛМК"" ао",Акции обыкновенные,RU0009046452,1-01-00102-A,1,1,RUB,5993227240,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,06.04.2006,1,0,0,,2021-06-23,7.71,0.0292,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Новолипецкий металлургический комбинат""",4823006703,10,263.722,263.722,226.801,300.643,210.978,316.466,192.517,334.927,14,1000635,20,5003175,27,6.3,07.04
NMTP,НМТП ао,НМТП (ПАО) ао,Акции обыкновенные,RU0009084446,1-01-30251-E,3,0.01,RUB,19259815400,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.11.2007,0,0,0,,2021-07-12,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Новороссийский морской торговый порт""",2315004404,100,7.2231,7.2231,4.8395,9.6067,3.6116,10.8347,1.8058,12.6404,33,1336388,50,6681940,75,7.17,5.64
NNSB,ТНСэнНН ао,ТНС энерго Нижний Новг.ПАО ао,Акции обыкновенные,RU000A0ET5A1,1-01-55072-E,3,11.88,RUB,3919400,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.11.2005,0,0,0,,2016-07-08,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Нижний Новгород""",5260148520,1,2089.45,2089.45,,4178.9,,4178.9,,4178.9,100,,,,,26.55,56.22
NNSBP,ТНСэнНН ап,ТНС энерго Нижний Новг.ПАО ап,Акции привилегированные,RU000A0ET5B9,2-01-55072-E,3,11.88,RUB,1063512,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.11.2005,0,0,0,,2016-07-08,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Нижний Новгород""",5260148520,1,560.85,560.85,,1121.7,,1121.7,,1121.7,100,,,,,25.02,63.52
NPOF,Физика ао,"ОАО ""НПО Физика"" ао",Акции обыкновенные,RU000A0JQ5X1,1-02-05481-A,3,120,RUB,90262,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,05.12.2011,0,0,0,,2021-06-09,,,закрытие реестра,"Открытое акционерное общество ""Научно-производственное объединение ""Физика""",7726019607,1,12046.61,12046.61,,24093.22,,24093.22,,24093.22,100,,,,,54.68,56.44
NSVZ,НаукаСвяз,Наука-Связь ПАО ао,Акции обыкновенные,RU000A0JQLB6,1-01-12689-A,3,1,RUB,4701562,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.12.2011,0,0,0,,2014-10-06,,,закрытие реестра,"Публичное акционерное общество ""Наука-Связь""",7714716995,10,208.945,208.945,,417.89,,417.89,,417.89,100,,,,,23.51,50.61
NVTK,Новатэк ао,"ПАО ""НОВАТЭК"" ао",Акции обыкновенные,RU000A0DKVS5,1-02-00268-E,1,0.1,RUB,3036306000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.08.2006,1,0,0,,2021-05-07,23.74,0.0168,закрытие реестра,"публичное акционерное общество ""НОВАТЭК""",6316031581,1,1570.89,1570.89,1350.97,1790.81,1256.71,1885.07,1146.75,1995.03,14,224365,20,1121825,27,5.32,7.2
ODVA,Медиахолд,Медиахолдинг (ПАО) ао,Акции обыкновенные,RU000A0JPWV3,1-02-12479-A,3,0.001,RUB,700000000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,02.09.2008,0,0,1,,2013-05-17,,,закрытие реестра,"Публичное акционерное общество ""Медиахолдинг""",7706662633,1000,0.11217,0.11217,,0.22434,,0.22434,,0.22434,100,,,,,18.75,17.73
OGKB,ОГК-2 ао,ОГК-2 ПАО ао,Акции обыкновенные,RU000A0JNG55,1-02-65105-D,2,0.3627,RUB,110441160870,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.06.2007,0,0,0,,2021-07-02,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Вторая генерирующая компания оптового рынка электроэнергии""",2607018122,1000,0.82916,0.82916,0.55554,1.10278,0.41458,1.24374,0.20729,1.45103,33,14372600,50,71863000,75,5.42,07.02
OMZZP,ОМЗ-ап,"ап""Объединён.  маш. заводы""",Акции привилегированные,RU0009090559,2-01-30174-D,3,0.1,RUB,2750000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.09.2004,0,0,0,,2019-07-09,,,закрытие реестра,Публичное акционерное общество Объединенные машиностроительные заводы (Группа Уралмаш-Ижора),6663059899,1,4288.88,4288.88,,8577.76,,8577.76,,8577.76,100,,,,,54.68,56.44
ORUP,ОР ао,"ПАО ""ОР"" ао",Акции обыкновенные,RU000A0JXKG3,1-01-50161-A,2,100,RUB,113056000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.03.2021,0,0,0,,2019-07-18,,,закрытие реестра,"Публичное акционерное общество ""ОР""",5410779580,10,26.093,26.093,,52.186,,52.186,,52.186,100,,,,,,
PAZA,ПавлАвт ао,Павловский автобус ПАО ао,Акции обыкновенные,RU0009083240,1-02-00261-A,3,415,RUB,1567904,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Павловский автобус""",5252000350,1,7198.12,7198.12,,14396.24,,14396.24,,14396.24,100,,,,,28.62,56.2
PHOR,ФосАгро ао,ФосАгро ПАО ао,Акции обыкновенные,RU000A0JRKT8,1-02-06556-A,1,2.5,RUB,129500000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.07.2011,1,0,0,,2021-07-05,105.0,0.0221,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""ФосАгро""",7736216869,1,4754.93,4754.93,3946.59,5563.27,3661.3,5848.56,3328.45,6181.41,17,12768,23,63840,30,3.82,4.28
PIKK,ПИК ао,ПИК СЗ (ПАО) ао,Акции обыкновенные,RU000A0JP7J7,1-02-01556-A,1,62.5,RUB,660497344,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.06.2007,1,0,0,,2021-05-17,22.51,0.0234,закрытие реестра,"Публичное акционерное общество ""ПИК-специализированный застройщик""",7713011336,1,1115.8,1115.8,557.9,1673.7,278.95,1952.65,55.79,2175.81,50,27305,75,136525,95,4.41,3.47
PLZL,Полюс,Полюс ПАО ао,Акции обыкновенные,RU000A0JNAA8,1-01-55192-E,1,1,RUB,136069400,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.05.2006,1,0,0,,2021-06-07,387.15,0.0256,закрытие реестра,"Публичное акционерное общество ""Полюс""",7703389295,1,15123.51,15123.51,13006.22,17240.8,12098.81,18148.21,11040.16,19206.86,14,28441,20,142205,27,6.43,5.34
PMSB,ПермьЭнСб,"""Пермэнергосбыт"" ПАО ао",Акции обыкновенные,RU000A0ET123,1-01-55084-E,3,3.25,RUB,36210960,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.02.2006,0,0,0,,2021-06-24,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Пермская энергосбытовая компания""",5904123809,10,184.552,184.552,,369.104,,369.104,,369.104,100,,,,,7,8.45
PMSBP,ПермьЭнС-п,"""Пермэнергосбыт"" ПАО ап",Акции привилегированные,RU000A0ET156,2-01-55084-E,3,3.25,RUB,11353500,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.02.2006,0,0,0,,2021-06-24,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Пермская энергосбытовая компания""",5904123809,10,180.353,180.353,,360.706,,360.706,,360.706,100,,,,,5.42,7.22
PRFN,ЧЗПСН ао,ЧЗПСН-Профнастил (ПАО) ао,Акции обыкновенные,RU000A0JNXF9,1-01-45194-D,3,0.1,RUB,838287450,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,28.08.2012,0,0,1,,,,,,"Публичное акционерное общество ""Челябинский завод профилированного стального настила""",7447014976,100,1.7675,1.7675,,3.535,,3.535,,3.535,100,,,,,12.81,15
PRMB,Приморье,"АКБ ""Приморье"" ао",Акции обыкновенные,RU000A0DPNQ5,10103001B,3,1000,RUB,250000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,03.05.2011,0,0,0,,2021-05-25,,,закрытие реестра,"акционерный коммерческий банк ""Приморье""  (публичное акционерное общество)",2536020789,1,48987.2,48987.2,,97974.4,,97974.4,,97974.4,100,,,,,28.01,56.2
